,id,studentID,task_id,query,result_id,result_url,score,content
1850,1950,2017310385,3,清华西门 自行车专卖店,rb_1,http://bj.city8.com/gouwuguangchang/1147569_xyasux.html,1,TIMESTAMP=1513648287371	USER=2017310385	TASK=3	QUERY=清华西门 自行车专卖店	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://bj.city8.com/gouwuguangchang/1147569_xyasux.html	score=1
1851,1951,2017310385,3,清华西门 自行车专卖店,rb_9,http://poi.mapbar.com/beijing/MAPAYAZWXBXAQWZBXBQAZMZ,1,TIMESTAMP=1513648287371	USER=2017310385	TASK=3	QUERY=清华西门 自行车专卖店	ACTION=ANNOTATION	INFO:	id=rb_9	src=http://poi.mapbar.com/beijing/MAPAYAZWXBXAQWZBXBQAZMZ	score=1
1852,1952,2017310385,3,清华西门的死飞自行车多少钱,rb_3,http://www.uukkuu.com/v2139349944527250188/,3,TIMESTAMP=1513648338483	USER=2017310385	TASK=3	QUERY=清华西门的死飞自行车多少钱	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://www.uukkuu.com/v2139349944527250188/	score=3
1853,1953,2017310385,3,东升车行,rb_0,http://s.biketo.com/site/shop/2498.html,1,TIMESTAMP=1513648370544	USER=2017310385	TASK=3	QUERY=东升车行	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://s.biketo.com/site/shop/2498.html	score=1
1854,1954,2017310385,3,东升车行 死飞,rb_3,http://www.11467.com/shanzhou/co/3406.htm,1,TIMESTAMP=1513648435888	USER=2017310385	TASK=3	QUERY=东升车行 死飞	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://www.11467.com/shanzhou/co/3406.htm	score=1
1855,1955,2017310385,3,清华西门的死飞自行车多少钱,rb_3,http://www.uukkuu.com/v2139349944527250188/,4,TIMESTAMP=1513648522375	USER=2017310385	TASK=3	QUERY=清华西门的死飞自行车多少钱	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://www.uukkuu.com/v2139349944527250188/	score=4
1856,1956,2017310385,3,死飞自行车多少钱,rb_0,http://coolsifei.com/,1,TIMESTAMP=1513648597014	USER=2017310385	TASK=3	QUERY=死飞自行车多少钱	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://coolsifei.com/	score=1
1857,1957,2017310385,3,死飞自行车多少钱,rb_3,http://www.meilele.com/article_cat-50/article-9840.html,4,TIMESTAMP=1513648597014	USER=2017310385	TASK=3	QUERY=死飞自行车多少钱	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://www.meilele.com/article_cat-50/article-9840.html	score=4
1858,1958,2017310385,3,死飞自行车多少钱,rb_4,http://www.douban.com/group/topic/82435857/,1,TIMESTAMP=1513648597014	USER=2017310385	TASK=3	QUERY=死飞自行车多少钱	ACTION=ANNOTATION	INFO:	id=rb_4	src=http://www.douban.com/group/topic/82435857/	score=1
1866,1966,2017310385,10, 港版iPhone6支持内地的三大运营商吗,rb_0,http://club.huawei.com/thread-1184250-1-1.html,2,TIMESTAMP=1513648859031	USER=2017310385	TASK=10	QUERY= 港版iPhone6支持内地的三大运营商吗	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://club.huawei.com/thread-1184250-1-1.html	score=2
1867,1967,2017310385,10, 港版iPhone6支持内地的三大运营商吗,rb_1,http://www.oneplusbbs.com/thread-488540-1-1.html,2,TIMESTAMP=1513648859031	USER=2017310385	TASK=10	QUERY= 港版iPhone6支持内地的三大运营商吗	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://www.oneplusbbs.com/thread-488540-1-1.html	score=2
1868,1968,2017310385,10, 港版iPhone6支持内地的三大运营商吗,rb_4,http://ask.zol.com.cn/q/1759367.html,3,TIMESTAMP=1513648859031	USER=2017310385	TASK=10	QUERY= 港版iPhone6支持内地的三大运营商吗	ACTION=ANNOTATION	INFO:	id=rb_4	src=http://ask.zol.com.cn/q/1759367.html	score=3
1869,1969,2017310385,10, 港版iPhone6支持内地的三大运营商吗,rb_5,http://www.17house.com/zt/ask/51/2390100.htm,2,TIMESTAMP=1513648859031	USER=2017310385	TASK=10	QUERY= 港版iPhone6支持内地的三大运营商吗	ACTION=ANNOTATION	INFO:	id=rb_5	src=http://www.17house.com/zt/ask/51/2390100.htm	score=2
1870,1970,2017310385,10, 港版iPhone6能在内地使用吗,rb_2,http://youxi.xkyn.com/wy-xovouvuxa.htm,4,TIMESTAMP=1513648924113	USER=2017310385	TASK=10	QUERY= 港版iPhone6能在内地使用吗	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://youxi.xkyn.com/wy-xovouvuxa.htm	score=4
1871,1971,2017310385,10, 港版iPhone6比大陆iphone6便宜,rb_1,http://mobile.zol.com.cn/509/5093056.html,4,TIMESTAMP=1513648989132	USER=2017310385	TASK=10	QUERY= 港版iPhone6比大陆iphone6便宜	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://mobile.zol.com.cn/509/5093056.html	score=4
1872,1972,2017310385,10, 港版iPhone6比大陆iphone6便宜,rb_2,http://tech.163.com/15/0911/07/B37EB5IL000915BD.html,4,TIMESTAMP=1513648989132	USER=2017310385	TASK=10	QUERY= 港版iPhone6比大陆iphone6便宜	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://tech.163.com/15/0911/07/B37EB5IL000915BD.html	score=4
1873,1973,2018000003,8, 谷歌眼镜,rb_0,http://www.hjenglish.com/zt/googleglass/,2,TIMESTAMP=1513649049577	USER=2018000003	TASK=8	QUERY= 谷歌眼镜	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.hjenglish.com/zt/googleglass/	score=2
1874,1974,2018000003,8, 谷歌眼镜,rb_1,http://tech.163.com/company/glass/,2,TIMESTAMP=1513649049577	USER=2018000003	TASK=8	QUERY= 谷歌眼镜	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://tech.163.com/company/glass/	score=2
1875,1975,2018000003,8, 谷歌眼镜,rb_6,http://www.leiphone.com/google-glass-arrives-uk-1000p.html,3,TIMESTAMP=1513649049577	USER=2018000003	TASK=8	QUERY= 谷歌眼镜	ACTION=ANNOTATION	INFO:	id=rb_6	src=http://www.leiphone.com/google-glass-arrives-uk-1000p.html	score=3
1876,1976,2017310385,10,在香港买iphone6回大陆需要交关税吗,rb_3,http://iphone.tgbus.com/faq/201204/20120419190912.shtml,4,TIMESTAMP=1513649139994	USER=2017310385	TASK=10	QUERY=在香港买iphone6回大陆需要交关税吗	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://iphone.tgbus.com/faq/201204/20120419190912.shtml	score=4
1877,1977,2017310385,10,在香港买iphone6回大陆需要交关税吗,rb_5,http://www.vccoo.com/v/63172d,4,TIMESTAMP=1513649139994	USER=2017310385	TASK=10	QUERY=在香港买iphone6回大陆需要交关税吗	ACTION=ANNOTATION	INFO:	id=rb_5	src=http://www.vccoo.com/v/63172d	score=4
1878,1978,2017310385,10,香港哪里可以买iphone6,rb_0,http://www.mafengwo.cn/wenda/detail-1831633.html,4,TIMESTAMP=1513649170667	USER=2017310385	TASK=10	QUERY=香港哪里可以买iphone6	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.mafengwo.cn/wenda/detail-1831633.html	score=4
1879,1979,2018000003,8, 谷歌眼镜售价,rb_0,http://www.17house.com/know/ask/52/983861.htm,4,TIMESTAMP=1513649182660	USER=2018000003	TASK=8	QUERY= 谷歌眼镜售价	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.17house.com/know/ask/52/983861.htm	score=4
1880,1980,2018000003,8, 谷歌眼镜售价,rb_2,http://www.gamersky.com/news/201405/358986.shtml,2,TIMESTAMP=1513649182660	USER=2018000003	TASK=8	QUERY= 谷歌眼镜售价	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://www.gamersky.com/news/201405/358986.shtml	score=2
1881,1981,2018000003,8, 谷歌眼镜功能,rb_0,http://www.douban.com/note/322939495/,4,TIMESTAMP=1513649261445	USER=2018000003	TASK=8	QUERY= 谷歌眼镜功能	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.douban.com/note/322939495/	score=4
1882,1982,2017310385,1, 10个新员工培训时的破冰游戏,rb_0,http://www.hudong67.com/article/248.html,3,TIMESTAMP=1513649378886	USER=2017310385	TASK=1	QUERY= 10个新员工培训时的破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.hudong67.com/article/248.html	score=3
1883,1983,2017310385,1, 10个新员工培训时的破冰游戏,rb_2,http://www.unjs.com/fanwenwang/ziliao/376728.html,3,TIMESTAMP=1513649378886	USER=2017310385	TASK=1	QUERY= 10个新员工培训时的破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://www.unjs.com/fanwenwang/ziliao/376728.html	score=3
1884,1984,2017310385,1, 10个新员工培训时的破冰游戏,rb_3,http://www.hrloo.com/qa/t/398542,1,TIMESTAMP=1513649378886	USER=2017310385	TASK=1	QUERY= 10个新员工培训时的破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://www.hrloo.com/qa/t/398542	score=1
1885,1985,2017310385,1, 10个新员工培训时的破冰游戏,rb_6,http://www.wenku1.com/list/å¹è®­ç ´å°æ¸¸æ/,1,TIMESTAMP=1513649378886	USER=2017310385	TASK=1	QUERY= 10个新员工培训时的破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_6	src=http://www.wenku1.com/list/å¹è®­ç ´å°æ¸¸æ/	score=1
1888,1988,2017310385,1, 10个新员工培训时的破冰游戏 百度文库,rb_9,http://doc.mbalib.com/view/f3917b763d32a4f0448719b459b14a30.html,4,TIMESTAMP=1513649439002	USER=2017310385	TASK=1	QUERY= 10个新员工培训时的破冰游戏 百度文库	ACTION=ANNOTATION	INFO:	id=rb_9	src=http://doc.mbalib.com/view/f3917b763d32a4f0448719b459b14a30.html	score=4
1889,1989,2017310385,11,清华大学游泳馆地点 ,rb_0,http://poi.mapbar.com/beijing/MAPITPSWFETESPSOQETPC,4,TIMESTAMP=1513649600264	USER=2017310385	TASK=11	QUERY=清华大学游泳馆地点 	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://poi.mapbar.com/beijing/MAPITPSWFETESPSOQETPC	score=4
1890,1990,2017310385,11,清华大学陈明游泳馆开放时间,rb_2,http://www.dianping.com/review/35606795,4,TIMESTAMP=1513649673191	USER=2017310385	TASK=11	QUERY=清华大学陈明游泳馆开放时间	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://www.dianping.com/review/35606795	score=4
1891,1991,2017310385,11,清华大学陈明游泳馆开放时间,rb_5,http://www.dongsport.com/venue/008543.html,3,TIMESTAMP=1513649673191	USER=2017310385	TASK=11	QUERY=清华大学陈明游泳馆开放时间	ACTION=ANNOTATION	INFO:	id=rb_5	src=http://www.dongsport.com/venue/008543.html	score=3
1892,1992,2017310385,11,清华大学陈明游泳馆开放时间,rb_7,http://www.dianping.com/review/40894875,1,TIMESTAMP=1513649673191	USER=2017310385	TASK=11	QUERY=清华大学陈明游泳馆开放时间	ACTION=ANNOTATION	INFO:	id=rb_7	src=http://www.dianping.com/review/40894875	score=1
1893,1993,2018000003,1, 十人破冰游戏,rb_0,http://www.docin.com/touch/detail.do?id=1329717058,1,TIMESTAMP=1513649724002	USER=2018000003	TASK=1	QUERY= 十人破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.docin.com/touch/detail.do?id=1329717058	score=1
1894,1994,2018000003,1, 十人破冰游戏,rb_1,http://doc.mbalib.com/view/094192b28718a68e92037d597187a563.html,1,TIMESTAMP=1513649724002	USER=2018000003	TASK=1	QUERY= 十人破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://doc.mbalib.com/view/094192b28718a68e92037d597187a563.html	score=1
1895,1995,2018000003,1, 十人破冰游戏,rb_2,http://doc.mbalib.com/view/2c2cb9d9594e5f9ebfa08b430a9bd822.html,1,TIMESTAMP=1513649724002	USER=2018000003	TASK=1	QUERY= 十人破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://doc.mbalib.com/view/2c2cb9d9594e5f9ebfa08b430a9bd822.html	score=1
1896,1996,2018000003,1, 十人破冰游戏,rb_3,http://ask.wenku1.com/question/å¢éæå±ç ´å°æ¸¸æå¤§å¨.htm,4,TIMESTAMP=1513649724002	USER=2018000003	TASK=1	QUERY= 十人破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://ask.wenku1.com/question/å¢éæå±ç ´å°æ¸¸æå¤§å¨.htm	score=4
1897,1997,2018000003,1, 十人破冰游戏,rb_4,http://www.tuozhan110.com/tzyx/pbyx/948.html,3,TIMESTAMP=1513649724002	USER=2018000003	TASK=1	QUERY= 十人破冰游戏	ACTION=ANNOTATION	INFO:	id=rb_4	src=http://www.tuozhan110.com/tzyx/pbyx/948.html	score=3
1898,1998,2017310385,7,戒烟的好处 ,rb_0,http://www.jieyanri.com/jieyan/20161229000000.html,4,TIMESTAMP=1513649850849	USER=2017310385	TASK=7	QUERY=戒烟的好处 	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.jieyanri.com/jieyan/20161229000000.html	score=4
1899,1999,2017310385,7,戒烟的副作用,rb_0,http://www.ew9z.com/jieyandefuzuoyong.html,4,TIMESTAMP=1513649905347	USER=2017310385	TASK=7	QUERY=戒烟的副作用	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.ew9z.com/jieyandefuzuoyong.html	score=4
1900,2000,2017310385,7,有效的戒烟方式,rb_0,http://www.jieyanri.com/jieyan/20160413093745.html,4,TIMESTAMP=1513649973798	USER=2017310385	TASK=7	QUERY=有效的戒烟方式	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.jieyanri.com/jieyan/20160413093745.html	score=4
1901,2001,2018000003,11, 清华大学 游泳馆,rb_0,http://blog.renren.com/share/1653284050/11973416502,4,TIMESTAMP=1513650056620	USER=2018000003	TASK=11	QUERY= 清华大学 游泳馆	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://blog.renren.com/share/1653284050/11973416502	score=4
1902,2002,2017310385,2, 五月份北京周边一周游,rb_2,http://www.yododo.com/ask/0120C7B2E6A52446FF80808120C532A3/?pager.offset=0,4,TIMESTAMP=1513650412542	USER=2017310385	TASK=2	QUERY= 五月份北京周边一周游	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://www.yododo.com/ask/0120C7B2E6A52446FF80808120C532A3/?pager.offset=0	score=4
1903,2003,2017310385,2, 五月份北京周边一周游,rb_9,http://www.soufun.com/ask/ask_6531174.html,4,TIMESTAMP=1513650412542	USER=2017310385	TASK=2	QUERY= 五月份北京周边一周游	ACTION=ANNOTATION	INFO:	id=rb_9	src=http://www.soufun.com/ask/ask_6531174.html	score=4
1904,2004,2017310385,2,北京周边适合游玩的地方,rb_0,http://www.360doc.com/content/10/1004/00/362615_58259733.shtml,2,TIMESTAMP=1513650450764	USER=2017310385	TASK=2	QUERY=北京周边适合游玩的地方	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.360doc.com/content/10/1004/00/362615_58259733.shtml	score=2
1905,2005,2017310385,2,北京周边游玩一周,rb_2,http://bj.ganji.com/lvyou/beijingzhoubian/,2,TIMESTAMP=1513650533097	USER=2017310385	TASK=2	QUERY=北京周边游玩一周	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://bj.ganji.com/lvyou/beijingzhoubian/	score=2
1906,2006,2017310385,2,北京周边游玩一周,rb_9,http://www.babytree.com/community/beijing/topic_62679393.html,1,TIMESTAMP=1513650533097	USER=2017310385	TASK=2	QUERY=北京周边游玩一周	ACTION=ANNOTATION	INFO:	id=rb_9	src=http://www.babytree.com/community/beijing/topic_62679393.html	score=1
1907,2007,2018000003,12, 辽宁号,rb_2,http://zh.wikipedia.org/wiki/è¾½å®å·èªç©ºæ¯è°,4,TIMESTAMP=1513650630033	USER=2018000003	TASK=12	QUERY= 辽宁号	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://zh.wikipedia.org/wiki/è¾½å®å·èªç©ºæ¯è°	score=4
1908,2008,2017310385,2,北京周边  游玩一周,rb_0,http://www.xialv.com/beijing/zhoubianyou,2,TIMESTAMP=1513650760812	USER=2017310385	TASK=2	QUERY=北京周边  游玩一周	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.xialv.com/beijing/zhoubianyou	score=2
1909,2009,2017310385,2,北京周边  游玩一周,rb_7,http://bbs.fang.com/travel~-1~7701/145697631_145697631.htm,4,TIMESTAMP=1513650760812	USER=2017310385	TASK=2	QUERY=北京周边  游玩一周	ACTION=ANNOTATION	INFO:	id=rb_7	src=http://bbs.fang.com/travel~-1~7701/145697631_145697631.htm	score=4
1910,2010,2018000003,12, 辽宁号 对比别的航母,rb_0,http://bbs.gxsky.com/thread-11196138-1-1.html,1,TIMESTAMP=1513650835964	USER=2018000003	TASK=12	QUERY= 辽宁号 对比别的航母	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://bbs.gxsky.com/thread-11196138-1-1.html	score=1
1911,2011,2018000003,12, 辽宁号 对比别的航母,rb_2,http://www.cn486.com/v0yvyzv6gv03v60ay2v000ggv2g4ygv8ga0zv000y9v5ygg5v80vg6/8t4ay340675zv630485y2zt6.html,1,TIMESTAMP=1513650835964	USER=2018000003	TASK=12	QUERY= 辽宁号 对比别的航母	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://www.cn486.com/v0yvyzv6gv03v60ay2v000ggv2g4ygv8ga0zv000y9v5ygg5v80vg6/8t4ay340675zv630485y2zt6.html	score=1
1912,2012,2018000003,12, 辽宁号 对比别的航母,rb_4,http://lt.cjdby.net/archiver/t-1475503-1-ç¸æ¯ä¿ç½æ¯âå§å¦¹è°â è¾½å®å·èªæ¯åäºåªäºæ¹å.html,3,TIMESTAMP=1513650835964	USER=2018000003	TASK=12	QUERY= 辽宁号 对比别的航母	ACTION=ANNOTATION	INFO:	id=rb_4	src=http://lt.cjdby.net/archiver/t-1475503-1-ç¸æ¯ä¿ç½æ¯âå§å¦¹è°â è¾½å®å·èªæ¯åäºåªäºæ¹å.html	score=3
1913,2013,2017310385,12,辽宁号的基本信息（如排水量，舰长，舷宽，船员人数，航速，武器装备等）,rb_0,http://www.360doc.com/content/16/1217/15/276037_615508098.shtml,4,TIMESTAMP=1513651251839	USER=2017310385	TASK=12	QUERY=辽宁号的基本信息（如排水量，舰长，舷宽，船员人数，航速，武器装备等）	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.360doc.com/content/16/1217/15/276037_615508098.shtml	score=4
1914,2014,2017310385,12,辽宁号的基本信息（如排水量，舰长，舷宽，船员人数，航速，武器装备等）,rb_1,http://www.360doc.com/content/17/0308/17/22746295_635032618.shtml,2,TIMESTAMP=1513651251839	USER=2017310385	TASK=12	QUERY=辽宁号的基本信息（如排水量，舰长，舷宽，船员人数，航速，武器装备等）	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://www.360doc.com/content/17/0308/17/22746295_635032618.shtml	score=2
1915,2015,2017310385,12,辽宁号的基本信息（如排水量，舰长，舷宽，船员人数，航速，武器装备等）,rb_4,http://www.hinews.cn/news/system/2010/12/18/011701107.shtml,2,TIMESTAMP=1513651251839	USER=2017310385	TASK=12	QUERY=辽宁号的基本信息（如排水量，舰长，舷宽，船员人数，航速，武器装备等）	ACTION=ANNOTATION	INFO:	id=rb_4	src=http://www.hinews.cn/news/system/2010/12/18/011701107.shtml	score=2
1916,2016,2017310385,12,辽宁号的历史,rb_0,http://xiyou.cctv.com/p-5699-4210618c-0900-11e2-89a1-001e0bd5b3ca-asc.html,1,TIMESTAMP=1513651342212	USER=2017310385	TASK=12	QUERY=辽宁号的历史	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://xiyou.cctv.com/p-5699-4210618c-0900-11e2-89a1-001e0bd5b3ca-asc.html	score=1
1917,2017,2017310385,12,航母的战略作用,rb_0,http://www.chinavalue.net/Finance/Blog/2012-7-18/917659.aspx,4,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://www.chinavalue.net/Finance/Blog/2012-7-18/917659.aspx	score=4
1918,2018,2017310385,12,航母的战略作用,rb_1,http://ask.wenku1.com/question/èªæ¯çæç¥æä¹.htm,2,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://ask.wenku1.com/question/èªæ¯çæç¥æä¹.htm	score=2
1919,2019,2017310385,12,航母的战略作用,rb_2,http://www.360doc.com/content/11/0803/11/6001486_137626911.shtml,3,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_2	src=http://www.360doc.com/content/11/0803/11/6001486_137626911.shtml	score=3
1920,2020,2017310385,12,航母的战略作用,rb_4,http://www.wenku1.com/list/èªæ¯çæç¥æä¹/,3,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_4	src=http://www.wenku1.com/list/èªæ¯çæç¥æä¹/	score=3
1921,2021,2017310385,12,航母的战略作用,rb_5,http://club.xilu.com/emas/msgview-821955-4895554.html,4,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_5	src=http://club.xilu.com/emas/msgview-821955-4895554.html	score=4
1922,2022,2017310385,12,航母的战略作用,rb_7,http://shequ.docin.com/app/teamMessage/showTeamTalk?teamId=3237&cardId=821212&talkNum=6,1,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_7	src=http://shequ.docin.com/app/teamMessage/showTeamTalk?teamId=3237&cardId=821212&talkNum=6	score=1
1923,2023,2017310385,12,航母的战略作用,rb_8,http://www.crntt.com/doc/7_0_101673891_2_0502001158.html,2,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_8	src=http://www.crntt.com/doc/7_0_101673891_2_0502001158.html	score=2
1924,2024,2017310385,12,航母的战略作用,rb_9,http://d.wanfangdata.com.cn/Periodical_zgjzm201109027.aspx,2,TIMESTAMP=1513651590125	USER=2017310385	TASK=12	QUERY=航母的战略作用	ACTION=ANNOTATION	INFO:	id=rb_9	src=http://d.wanfangdata.com.cn/Periodical_zgjzm201109027.aspx	score=2
1925,2025,2018000003,3,死飞自行车购买渠道,rb_0,http://bbs.tianya.cn/post-no11-4567510-1.shtml,2,TIMESTAMP=1513651636943	USER=2018000003	TASK=3	QUERY=死飞自行车购买渠道	ACTION=ANNOTATION	INFO:	id=rb_0	src=http://bbs.tianya.cn/post-no11-4567510-1.shtml	score=2
1926,2026,2018000003,3,死飞自行车购买渠道,rb_1,http://tieba.baidu.com/p/3879626449,4,TIMESTAMP=1513651636943	USER=2018000003	TASK=3	QUERY=死飞自行车购买渠道	ACTION=ANNOTATION	INFO:	id=rb_1	src=http://tieba.baidu.com/p/3879626449	score=4
1927,2027,2018000003,3,死飞自行车购买渠道,rb_3,http://www.ce.cn/cysc/zljd/yqhz/201704/05/t20170405_21718322.shtml,4,TIMESTAMP=1513651636943	USER=2018000003	TASK=3	QUERY=死飞自行车购买渠道	ACTION=ANNOTATION	INFO:	id=rb_3	src=http://www.ce.cn/cysc/zljd/yqhz/201704/05/t20170405_21718322.shtml	score=4
